0.31983017921447754,-21.801962134236348,-0.8134712568611491
0.4678640365600586,-62.951117264207426,20.36086760795473
0.6242964267730713,67.1729792588398,8.986972988178351
0.7814033031463623,-47.59047243341297,-68.72333549234267
0.9355554580688477,64.22696203918042,-64.17979187596706
1.09407377243042,-44.57852856443088,101.21588877058657
1.2497050762176514,-14.55003210548064,25.906156218946336
1.4081218242645264,0.7609184080392737,-94.18675925552023
1.5603861808776855,17.158878969303927,0.7787363580561077
1.719421625137329,80.60820556916347,83.76348028645683
1.8754405975341797,46.989492138180886,-89.25853463206644
2.03247332572937,97.99805738875278,-91.64358968227754
2.1875362396240234,98.1848858521779,-9.970857018599318
2.3418009281158447,-65.91620719876755,32.082612098913046
2.499894142150879,-22.8741972477509,77.82239746431972
2.6569294929504395,-11.75976979582245,-0.032379493012882676
2.8130483627319336,-36.18655076587797,45.506934471497225
2.9680988788604736,51.05530606442109,-24.480798295324306
3.1251158714294434,-98.84091823783251,-30.616933455465983
3.2791683673858643,79.2435948899822,-56.25923693777668
3.439204216003418,-28.474228891186186,-22.99022802403158
3.5932207107543945,-67.91792169863714,-9.421362780063745
3.7513277530670166,76.55009600250135,12.589633731252007
3.908264398574829,55.615757351909174,36.79960407162017
4.064546585083008,-52.30090657916034,-51.82204392546973
4.219580173492432,34.416737480619275,51.557749573752034
4.3756561279296875,40.31470488332987,36.188000938171555
4.53095269203186,-45.20986262231776,-65.129042393313
4.688947439193726,79.91750808484159,-46.33252697461057
4.84501051902771,55.21698194126752,24.892881016183907
5.000897407531738,-75.65444184408162,17.424651488178128
5.156057834625244,-52.72889862442372,50.31217363075704
5.3149354457855225,4.703051280377437,51.134326585132044
5.466974258422852,-39.886715528178485,83.9401786682067
5.624006509780884,43.682697465843354,37.56059294257573
5.781228065490723,-9.585653681356632,55.421553258208036
5.9373908042907715,102.23856890475184,-55.91280342204669
6.094697713851929,32.72517420040775,55.90390066647548
6.248816013336182,79.94672574800757,24.902938436009606
6.404088735580444,-3.021761354688877,2.302279278345054
6.56434178352356,53.09829073365294,-78.02634221406936
6.721397876739502,59.93015444642927,-64.23492077840467
6.8774189949035645,-22.805044308478955,-71.0717021530526
7.02958607673645,79.44807919434015,55.513038809955816
7.186901569366455,3.7085491628577785,-94.38588432702619
7.344935178756714,94.02076354703425,48.98872192783048
7.500951051712036,-90.01085782337168,78.86616028312193
7.655982971191406,40.7627455139219,32.4107679746338
7.813018083572388,-96.90779182721934,-27.24934275611423
7.969100713729858,-72.14796192936353,37.988177847550446
8.127111434936523,-64.90968917072183,-30.4679738194491
8.280396223068237,51.18806309032357,-83.88710164432717
8.43565845489502,-15.933785925372604,-19.3612553490143
8.59204626083374,48.20136876031037,-50.39259969147642
8.751398086547852,15.378137252664345,82.5806597793906
8.907479524612427,-55.59203993731646,-60.72061910802802
9.063737154006958,-41.673440948988855,-11.334930783234299
9.218831062316895,98.50100591512857,-75.69987295479979
9.37300992012024,22.454125335514377,-86.00523758476618
9.530649662017822,-54.402524324710896,61.12770292690033
9.688352108001709,18.00068224670349,49.33787296872911
9.843182802200317,-58.666349794080844,-19.80986727855023
9.998414278030396,-9.131799132666615,-3.479426768954312
10.156760454177856,-17.246894734713678,-20.323663763846795
10.311811208724976,-34.572118747174585,104.3300400704758
10.467930555343628,-86.90670886243183,-38.10944091974875
10.62528371810913,-75.77568103717033,-39.52167673718512
10.780972719192505,-89.89107336564024,24.97361518966052
10.940006494522095,50.41042398320844,8.781550554590837
11.094040870666504,-55.223024914568754,89.508102814931
11.248249053955078,-70.41176823212001,-37.863445388615645
11.40731430053711,21.532829308524,79.55307705591686
11.563546657562256,-36.13063527088323,50.20874189963012
