0,0.0
0,0.0
1,0.13694273834868986
2,0.05622191955709277
3,2.5169983825903786
4,3.898254609609645
5,6.556692005025193
6,7.174691346568458
7,8.808768882204733
8,4.31112880693863
9,5.1889008901244145
10,11.145662858471065
11,7.206449343868515
12,12.773279611541877
13,11.418642410132675
14,-2.4435031666071567
15,5.5513674284402
16,8.56558113563701
17,7.2539620066139365
18,10.809448740882132
19,9.49807098778917
20,0.44857031214591014
21,8.363670885484147
22,4.446603821814276
23,5.1459261428663865
24,0.5401744934910253
25,4.958308979589427
