0,-90.83518712890901,-76.00724792519756
0,-32.407983966560664,-70.33157175290495
1,-77.0515122348352,45.767341644825294
2,-52.6875105935101,8.25678250355314
3,21.84191101690095,59.20707602650583
4,53.828853966865836,97.56945685221257
5,90.46017812405182,-93.16656930954815
6,87.66738314603967,51.09075935166927
7,90.23225498424418,11.058360836533026
8,49.164844536744496,-41.175716156547395
9,25.437466265110615,-14.170733957092764
10,-83.2048784207172,19.966062954247747
11,65.2788057048007,102.83057825457519
12,65.9584105147469,71.9039875538736
13,43.59139409218527,-70.3026281784285
14,29.245914443220954,63.99988498262422
15,-42.977797716766275,82.50314900690546
16,7.334556654049436,-58.265246819636076
17,27.111963179525063,38.39455372803449
18,-62.5718226125048,-60.339348453292644
19,78.82803125204077,-94.08799994051091
20,61.75533150442921,18.031508505814116
21,33.958255225783105,-23.082056334100457
22,47.559524964504696,64.37776574031182
23,22.61434285530757,-22.784149005588148
24,-23.211906113654123,38.857881710664344
25,-13.424991383477249,-25.776027226185917
26,53.8570627538044,-9.37234075682673
27,14.245041055503776,48.099082356505875
28,42.49287106402837,45.36318618707324
29,82.92372777893155,-86.04049234584252
30,-40.77047773922601,100.44676433323859
31,65.98237441392254,-52.4594233664389
32,45.920884646121586,-70.04430435325605
33,-29.711458622212774,26.270055289301055
34,-42.97225363793973,54.87957014916498
35,46.55608584454634,-87.39318536814076
36,-64.70014761059159,16.15995159475756
37,13.368975013022919,36.202148367614434
38,-84.32591187566572,57.20612535320518
39,-9.560230509804214,85.57706443040937
40,55.40149064976775,-5.253180416610931
41,-81.86469865296993,24.008927716568877
42,21.53318191623289,82.32835373964596
43,-24.986544363517766,-50.03242923941892
44,-0.7467721191012515,91.4155518248467
45,97.34138231828682,84.74820198048506
46,25.833191440570673,-71.81627947862609
47,-54.902361184512756,107.50428913787884
48,-35.72625244117853,59.94750571191622
49,8.099065586930863,-49.6010061434998
50,80.64655692395235,-62.917568270185086
51,-47.955548202300065,30.063227577794237
52,47.83193675648135,-26.436551000331946
53,-40.448785869204585,-27.10006792674062
54,-84.33715618428707,45.628582845344845
55,70.4576990175889,52.95000615802301
56,-33.39489748410264,-7.4753833376014995
57,46.28035964323947,39.55379994032557
58,38.21430715777978,90.78715086982501
59,6.073882247747946,91.22661029197161
60,99.2074130218161,-41.092454224106945
61,23.066598310592198,-39.09131916000962
62,-73.8071449960774,14.676231022652416
63,71.32053970386433,-46.37006368110721
64,-18.344429465719628,9.54797361277818
65,-13.570689021032578,-30.92546243538567
66,22.947322064300934,1.4626968515687508
67,104.50898767717295,37.260778454484765
68,37.30486408036233,-42.30390365258867
69,96.4220874550735,19.368132069506146
70,57.78784363464182,24.49969604507504
71,-93.91806894413972,45.863682763604565
72,64.04276671654412,46.88828658573188
73,90.73212279433399,74.35618402052131
74,80.50427531230241,-44.45403423168159
75,-62.877845076887496,7.475638195390161
76,108.77272413559496,27.868812257948818
77,48.50824343704865,91.01382135475457
78,-48.68551035202938,73.16445206187005
79,-53.56442898314867,114.08040931017064
80,73.33087831116185,73.82881713161763
81,44.39445613039521,-73.40917980423825
82,-22.559818243520695,-14.110286003205744
83,18.94559693995228,-34.673486322749596
84,-77.69274900603625,84.79050878277994
85,1.4859798713474959,-29.701972876548467
86,25.819502946805116,-32.29449106518686
87,-81.71085253902268,93.30496359934155
88,-43.72620263135022,23.229269074902476
89,100.00980412474716,-83.65632362394047
90,52.0265869008568,-64.02423859284136
91,17.011824938997137,-82.60715686376267
92,-86.52281461051459,4.177726134827452
93,88.53692499374432,76.98829215568543
94,42.10746998487006,-52.09328973366891
95,-11.887241970827006,56.48626247115427
96,45.52352638925204,-67.85644682790735
97,-58.646623430200805,-11.641134840709356
98,50.33113660501972,65.67508213170383
99,81.37715798671955,-64.71975785138542
100,-20.706535003853077,-17.82715577397289
101,-85.93665128321254,11.568181645864811
102,-40.01509663846355,56.54436153500677
103,-64.97654355055968,-25.278061855419423
104,96.11691224811587,-24.45730799693598
105,98.24161454674595,68.53778561873236
106,88.49852122437102,-28.424321674498003
107,27.735345937358034,-24.802677876116917
108,-31.68325538688984,61.83108857865723
109,3.4629278518412434,-41.96860809988527
110,26.20732588514656,21.895150581251727
111,63.79302153704513,-59.65715765581416
112,41.68843269722077,72.02049744154303
113,-51.988150006224714,20.183735949466822
114,-41.37866145434333,-28.852182333172237
115,-86.92440675127355,-70.17168515555454
116,40.44898106041615,36.82447439633053
